Id,_NOMBRE,sexo,nacimiento,deceso,observaciones,nro_chip,socio,enable,ClienteId,ColorId,razaId,EspecieId
24,LEO,masculino,2022-02-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,187,1,8,2
25,MINI,masculino,2014-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1499,1,320,1
26,MAGUI,femenino,2017-12-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,188,1,326,1
27,TAYSON,masculino,2016-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,184,1,331,1
28,MORIA,femenino,2022-06-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,190,1,320,1
29,ZAFIRO,masculino,2022-06-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1500,1,320,1
30,MAZE,femenino,2022-07-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,192,1,37,1
31,OLIVIA,femenino,2018-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,13,1,320,1
32,TONI,masculino,2010-02-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,18,1,3,1
33,NEGRO,masculino,2021-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,22,1,320,2
34,MELEK,femenino,2019-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1501,1,326,1
35,SNOW,masculino,2022-10-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,194,1,6,2
36,LOLA,femenino,2014-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1502,1,319,1
37,SIMBA,masculino,2014-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1503,1,320,2
38,CHICO,masculino,2022-10-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,196,1,189,1
39,GORDA,femenino,2013-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1504,1,14,2
40,BOMBON,masculino,2022-08-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,198,1,203,1
41,MILI,femenino,2015-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1505,1,319,1
42,RUFUS,masculino,2022-04-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,200,1,326,1
43,RAMBO,masculino,2020-12-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,204,1,326,1
44,TOMAS,masculino,2018-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1506,1,320,1
45,MIA,femenino,2010-12-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,205,1,320,1
46,ROCO,masculino,2022-09-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,24,1,332,1
47,CHEVO,masculino,2002-11-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,27,1,4,1
48,COCO,masculino,2020-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,28,1,55,1
49,MORENA,femenino,2020-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,30,1,331,1
50,MILI,femenino,2017-11-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,32,9,326,1
51,VICKY,femenino,2021-11-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,34,1,326,1
52,KIARA,femenino,2017-07-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,206,1,326,1
53,HUGO,masculino,2022-09-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,208,1,320,1
54,COCO,masculino,2022-10-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,210,1,236,1
55,ZOE,femenino,2020-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,30,1,331,1
56,NIKI,masculino,2022-10-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1507,1,8,2
57,TEQUILA,femenino,2017-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1508,1,31,1
58,BETO,masculino,2020-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1508,1,254,1
59,PREGUNTAR,masculino,2018-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1509,1,1,1
60,UMA,masculino,2011-12-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,213,1,241,1
61,AKIRA,femenino,2017-06-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,206,1,326,1
62,TOMY,masculino,2020-12-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,216,1,326,1
63,CUKY,femenino,2014-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,219,1,212,1
64,VALENTIN,masculino,2006-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,228,1,326,1
65,LOLYY PEQUENIA,femenino,2022-10-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1510,1,320,1
66,MAGGIE,femenino,2022-11-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1511,1,326,1
67,CLOGUI,femenino,2022-10-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1512,1,31,1
68,BLACKI,femenino,2019-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1513,1,319,1
69,OTTO,masculino,2020-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1514,1,1,1
70,OTTO,masculino,2022-04-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,231,1,320,1
71,FLOPY,Sin sexo,2010-06-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,237,1,326,1
72,LUNA,femenino,2019-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,240,1,326,1
73,PITTER,masculino,2019-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,245,1,326,1
74,ZILA,femenino,2022-08-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,262,1,320,1
75,ROSES,masculino,2020-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1515,1,116,1
76,BIMBA,femenino,2019-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1516,1,14,2
77,LALY,femenino,2018-12-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1517,1,326,1
78,ROBIN,femenino,2022-10-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1518,1,320,2
79,KIRA,femenino,2022-09-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1519,1,320,1
80,CANDE,femenino,2018-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1,1,254,1
81,RAMY,masculino,2017-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,4,1,320,1
82,ROKY,masculino,2018-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,5,1,326,1
83,SIN NOMBRE,masculino,2022-11-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,6,1,320,1
84,RONIN,masculino,2020-12-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1520,1,228,1
85,HANS,masculino,2012-12-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1521,1,331,1
86,BENITO,masculino,2019-12-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1521,1,1,1
87,HUESO,masculino,2010-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1522,1,320,1
88,FACUNDO,masculino,2018-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,8,1,319,1
89,ZOE,femenino,2011-11-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,9,1,326,1
90,TOTO,masculino,2019-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,11,1,55,1
91,TOTO,masculino,2019-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,11,1,55,1
92,BALU,masculino,2021-12-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,14,1,320,1
93,FLOKY,masculino,2020-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,16,1,326,1
94,NO TIENE,femenino,2022-11-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1523,1,331,1
95,CHALA,femenino,2018-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1524,1,320,1
96,CATALINO,masculino,2019-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1524,1,320,2
97,PACO,masculino,2018-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1525,1,254,1
98,ANUEL,masculino,2017-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1525,1,254,1
99,RAMONA,femenino,2021-12-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1525,1,254,1
100,MANCHAS,masculino,2019-12-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,17,1,326,1
101,FELIPE,masculino,2006-12-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,19,1,326,1
102,REX,masculino,2010-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,21,1,321,1
103,CANELA,femenino,2020-12-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1525,1,331,1
104,UMA,femenino,2017-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1525,1,331,1
105,COCO,masculino,2021-12-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1525,1,320,2
106,MARSHAL,masculino,2022-04-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,23,1,326,1
107,LADY,femenino,2016-12-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,25,1,326,1
108,LUCIA,femenino,2011-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,29,1,320,1
109,BIANCA,femenino,2015-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,31,1,321,1
110,JUANA,femenino,2020-12-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,33,1,6,2
111,SIMON,masculino,2019-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1525,1,256,2
112,TONY,masculino,2016-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1400,1,321,1
113,ATHOS,masculino,2014-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1526,1,254,1
114,PELU,femenino,2016-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1401,1,326,1
115,TOBY,masculino,2016-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1527,1,320,1
116,ZAYLA,femenino,2008-12-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1528,1,323,1
117,MORITA,femenino,2011-12-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1529,1,326,1
118,ZAIRA,femenino,2009-12-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1530,1,320,1
119,LOLA,femenino,2022-08-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1531,1,320,1
120,INES,femenino,2007-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1402,1,320,1
121,MIMI,femenino,2021-12-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1403,1,6,2
122,BLIPI,masculino,2022-10-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1532,1,31,1
123,ASTRO,masculino,2022-10-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1533,1,326,1
124,DANA,femenino,2022-09-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1404,1,104,1
125,LUNA,femenino,2012-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1405,1,320,1
126,CHIMUELO,masculino,2021-12-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1406,1,320,1
127,MORA,femenino,2015-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1407,1,254,1
128,FIQUI,masculino,2016-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1534,1,320,2
129,TOMAS,masculino,2022-09-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1408,1,323,1
130,OLIVER,masculino,2016-12-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1535,1,320,2
131,HUGO,masculino,2022-09-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1536,1,319,1
132,MAIA,femenino,2022-10-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1409,1,320,1
133,TIGGER,masculino,2022-09-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1409,1,320,2
134,LEIA,femenino,2016-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,184,1,103,1
135,MORITA,femenino,2019-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1410,1,326,1
136,DENBER,masculino,2018-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1537,1,331,1
137,MOLY,femenino,2021-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1538,1,324,1
138,PRICILA,femenino,2021-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1539,1,326,1
139,PRICILA,femenino,2021-12-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1539,1,326,1
140,ZOE,femenino,2014-12-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1411,1,254,1
141,THAIS,femenino,2010-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,170,1,326,1
142,RUFITO,masculino,2018-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1412,1,326,1
143,ROKY,masculino,2020-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1413,1,320,1
144,ARON,masculino,2014-12-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1414,1,321,1
145,MAX,masculino,2021-12-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1416,1,320,1
146,MICHI,masculino,2019-12-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1417,1,6,2
147,CHIQUITA,femenino,2018-12-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1418,1,326,1
148,MAHIARA,femenino,2015-12-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,170,1,326,1
149,JUNIOR,masculino,2022-10-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1419,1,331,1
150,MANUELA,femenino,2011-12-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1420,1,326,1
151,MAIA,femenino,2008-07-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1540,1,326,1
152,BELLA,femenino,2016-12-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1541,1,331,1
153,MORA,femenino,2022-09-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1542,1,320,2
154,DUQUE,masculino,2022-09-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1542,1,320,2
155,LOLA,femenino,2014-12-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1543,1,331,1
156,ZELDA,femenino,2008-01-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1544,1,244,1
157,POCHO,masculino,2018-12-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1545,1,320,2
158,MIYIRIQUI,masculino,2018-12-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1546,1,5,2
159,SAM,masculino,2013-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,95,1,326,1
160,FLOPY,femenino,2020-12-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1547,1,103,1
161,TADEO,masculino,2015-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1548,1,319,1
162,YAKY,femenino,2022-06-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,66,1,31,1
163,RON RON,masculino,2022-08-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1549,1,320,2
164,ROCO,masculino,2022-10-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1550,1,320,1
165,SIN NOMBRE,Sin sexo,2022-10-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1551,1,1,1
166,MICA,femenino,2017-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1552,1,320,1
167,BOBY,masculino,2018-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1553,1,326,1
168,MIYA,femenino,2016-01-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1553,1,320,2
169,TIRRY,masculino,2022-12-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,67,1,320,1
170,CHOP,masculino,2022-10-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1554,1,320,1
171,NALA,femenino,2022-11-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,69,1,320,2
172,LARRY,masculino,2022-10-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,53,1,326,1
173,CIXI,femenino,2015-01-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,71,1,254,1
174,MARLEY,masculino,2015-01-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,184,1,326,1
175,SARA,femenino,2022-11-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,71,1,256,2
176,DANA,femenino,2016-01-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1555,1,320,1
177,SHASA,femenino,2022-11-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,71,1,256,2
178,LUNA,femenino,2019-01-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,73,1,241,1
179,JACK,masculino,2020-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1556,1,320,1
180,ODDI,masculino,2011-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,75,1,320,1
181,NERON,masculino,2018-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1556,1,198,1
182,SKI,masculino,2020-01-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,8,1,256,2
183,CHERRY,masculino,2018-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1557,1,326,1
184,YASUKA,femenino,2021-01-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,77,1,332,1
185,YAKI,femenino,2016-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1556,1,320,1
186,SINESTRA,femenino,2021-01-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,79,1,320,2
187,RAMON,masculino,2022-06-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,95,1,320,1
188,NISTER,masculino,2019-01-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,82,1,320,2
189,OLIVER,masculino,2019-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1558,1,326,1
190,JACK,masculino,2022-01-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,84,1,320,1
191,POLO,masculino,2018-12-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1559,1,254,1
192,SOFI,femenino,2008-01-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,86,1,320,1
193,FIONA,femenino,2022-05-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,35,1,55,1
194,MAFALDA,femenino,2008-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1560,1,323,1
195,BERGESIO,masculino,2020-01-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,88,1,320,2
196,SHAYA,femenino,2008-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1560,1,320,1
197,SIN NOMBRE,femenino,2022-10-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1,1,320,1
198,BENJI,masculino,2022-10-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,36,1,326,1
199,ROCCO,masculino,2022-09-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1561,1,124,1
200,MAX,masculino,2018-01-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,89,1,320,1
201,ZAM,masculino,2017-03-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,52,1,319,1
202,MIMI,femenino,2021-01-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1562,1,254,1
203,TULIO,masculino,2018-11-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,55,1,320,1
204,LOLA,femenino,2010-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,90,1,326,1
205,CAMILO,masculino,2022-10-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1563,1,320,1
206,PAKITA,femenino,2015-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,91,1,320,1
207,BOBBY,masculino,2017-01-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,94,1,326,1
208,SIMONA,femenino,2022-10-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1563,1,320,1
209,TOR,masculino,2020-11-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,56,1,1,1
210,LINDA,femenino,2022-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,96,1,31,1
211,VIOLETA,femenino,2011-01-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1564,1,244,1
212,SIMON,masculino,2019-11-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,57,1,3,1
213,MESSI,masculino,2022-10-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,100,1,320,1
214,EVEREST,femenino,2022-07-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1565,1,320,2
215,LOLA,femenino,2022-08-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,58,1,212,1
216,EMMA,femenino,2016-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,102,1,332,1
217,TRUEQUE,masculino,2017-01-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1566,1,189,1
218,SIMON,masculino,2010-11-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,59,1,244,1
219,LOLA,femenino,2015-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,104,1,326,1
220,CHIQUITO,masculino,2020-11-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,60,1,324,1
221,CANELA,femenino,2022-11-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1567,1,320,1
222,PERLITA,femenino,2022-10-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1568,1,320,1
223,ZIMBA,femenino,2022-10-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1568,1,320,1
224,CATALINA,femenino,2022-12-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1551,1,8,2
225,PANCHITO,masculino,2021-09-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,61,2,17,1
226,LOLO,masculino,2022-10-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1569,1,320,1
227,LILA,femenino,2022-09-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,62,1,6,2
228,AMI,femenino,2022-10-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,106,1,320,2
229,TINO,masculino,2019-11-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,63,4,83,2
230,LEBLON,masculino,2020-01-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,107,1,320,1
231,CATA,femenino,2017-11-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,65,1,326,1
232,BARTO,masculino,2013-01-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,108,1,189,1
233,SILA,femenino,2020-01-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,109,1,320,2
234,MILA,femenino,2022-08-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,68,1,320,1
235,MIMO,femenino,2015-01-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,110,1,320,1
236,DIANA,femenino,2014-01-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,112,1,236,1
237,MIMO,masculino,2021-11-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,70,1,6,2
238,SUGAR,femenino,2018-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,113,1,14,2
239,MIA,femenino,2022-05-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,64,4,320,2
240,KIMBA,femenino,2019-01-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,115,1,331,1
241,TOFFEE,femenino,2018-05-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,72,2,103,1
242,TOMY,masculino,2020-01-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,116,1,326,1
243,NEGRITA,femenino,2015-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1534,1,320,1
