MascotaId,MascotaNombre,MascotaSexo,MascotaNacimiento,MascotaDeceso,MascotaObservaciones,MascotaSocio,MascotaClienteId,MascotaColorId,MascotaRazaId,MascotaEspecieId
49,EMA,femenino,2014-01-07,1000-01-01,sin observaciones,false,3357,4,67,1
50,Shaya,C,2013-08-11,1000-01-01,sin observaciones,false,2815,1,16,1
51,Hope,femenino,2015-11-05,1000-01-01,sin observaciones,false,3361,1,107,1
52,Rudy,C,2012-09-01,1000-01-01,sin observaciones,false,2529,1,115,1
53,Lupita,C,2014-05-14,1000-01-01,sin observaciones,false,2998,1,16,1
54,Aquiles,C,2011-02-22,1000-01-01,sin observaciones,false,2681,1,109,1
55,Fiona,C,2011-11-15,1000-01-01,sin observaciones,false,2321,1,107,1
56,TOTO,masculino,2011-11-27,2020-10-08,sin observaciones,false,3309,24,2,2
57,Greta,C,2015-10-24,1000-01-01,sin observaciones,false,3345,1,116,1
58,Tabo,C,2013-09-03,1000-01-01,sin observaciones,false,2384,1,107,1
59,Tyson,C,2012-10-30,1000-01-01,sin observaciones,false,3054,1,107,1
60,Ringo,C,2013-11-17,1000-01-01,sin observaciones,false,2926,1,68,1
61,Pinky,C,2013-02-24,1000-01-01,sin observaciones,false,3011,1,1,1
62,Nala,C,2011-11-06,1000-01-01,sin observaciones,false,2327,1,117,1
63,Sofia,C,2008-07-04,1000-01-01,sin observaciones,false,2992,1,16,1
64,ELIN,femenino,2020-02-29,1000-01-01,sin observaciones,false,3126,2,1,1
65,Maggi,C,2012-12-21,1000-01-01,sin observaciones,false,2799,1,46,1
66,Tino,C,2011-06-14,1000-01-01,sin observaciones,false,2229,1,117,1
67,Sol,C,2012-10-01,1000-01-01,sin observaciones,false,3240,1,25,1
68,Cala,C,2011-10-23,1000-01-01,sin observaciones,false,2350,1,34,1
69,Rufino,C,2015-07-02,1000-01-01,sin observaciones,false,3277,1,111,1
70,Malu,C,2014-11-26,1000-01-01,sin observaciones,false,3156,1,107,1
71,Aelin,C,2014-09-30,1000-01-01,sin observaciones,false,3288,1,114,1
72,Lupita,C,2014-07-14,1000-01-01,sin observaciones,false,3017,1,108,1
73,Estrellita,C,2009-06-25,1000-01-01,sin observaciones,false,2785,1,107,1
74,Julia,C,2013-04-01,1000-01-01,sin observaciones,false,2695,1,107,1
75,SOL,femenino,2011-01-07,1000-01-01,sin observaciones,false,2805,14,107,1
76,Rosi,C,2006-10-02,1000-01-01,sin observaciones,false,2368,1,107,1
77,Gaia,C,2009-01-01,1000-01-01,sin observaciones,false,2236,1,106,1
78,Magi,C,2012-07-15,1000-01-01,sin observaciones,false,2662,1,107,1
79,EMA,femenino,2012-05-25,2021-06-25,fallecio de noche mientras dormia,false,2495,1,102,1
80,Chiqui,C,2000-02-25,1000-01-01,sin observaciones,false,2891,1,118,1
81,Alejo,femenino,2010-11-22,1000-01-01,sin observaciones,false,2260,1,107,1
82,Xuxa,C,2002-12-08,1000-01-01,sin observaciones,false,2277,1,113,1
83,Samy,C,2012-04-30,1000-01-01,sin observaciones,false,2490,1,46,1
84,Scooby,C,2012-04-20,1000-01-01,sin observaciones,false,2461,1,107,1
85,Tomy,C,2010-11-01,1000-01-01,sin observaciones,false,2580,1,107,1
86,Capitan,C,2014-12-24,1000-01-01,sin observaciones,false,3147,1,107,1
87,Luna,C,2010-03-13,1000-01-01,sin observaciones,false,2378,1,16,1
88,Kiki,C,2013-01-13,1000-01-01,sin observaciones,false,3227,1,119,1
89,Rocha,C,2012-01-24,1000-01-01,sin observaciones,false,2387,1,107,1
90,Tison,C,2004-01-07,1000-01-01,sin observaciones,false,3193,1,111,1
91,Tubiana,femenino,2005-11-07,1000-01-01,sin observaciones,false,2384,1,107,1
92,Sherlock,C,2011-11-10,1000-01-01,sin observaciones,false,2339,1,120,1
93,Lizi,C,2014-01-27,1000-01-01,sin observaciones,false,2972,1,107,1
94,Sabina,femenino,2010-01-10,1000-01-01,sin observaciones,false,2878,1,107,1
95,Camaleon,C,2012-06-12,1000-01-01,sin observaciones,false,1870,1,106,1
96,Lin,femenino,2007-09-09,1000-01-01,sin observaciones,false,2807,1,107,1
97,Kitty,C,2012-09-08,1000-01-01,sin observaciones,false,1871,1,3,1
98,Luna,C,2015-09-06,1000-01-01,sin observaciones,false,3303,1,111,1
99,Neli,C,2010-01-15,1000-01-01,sin observaciones,false,1,1,107,1
100,Tomas,C,2013-09-03,1000-01-01,sin observaciones,false,2820,1,113,1
101,KEYSY,femenino,2014-07-09,1000-01-01,sin observaciones,false,3244,14,121,1
102,Yiyi,femenino,2009-12-17,1000-01-01,sin observaciones,false,2339,1,107,1
103,Gitano,C,2014-05-20,1000-01-01,sin observaciones,false,2996,1,107,1
104,Minnie,femenino,2010-12-24,1000-01-01,sin observaciones,false,2217,1,107,1
105,Samuel,femenino,2015-02-21,1000-01-01,sin observaciones,false,3339,1,107,1
106,Peluza,femenino,2012-07-08,1000-01-01,sin observaciones,false,2724,1,107,1
107,Ara,C,2013-06-23,1000-01-01,sin observaciones,false,2766,1,36,1
108,Tomy,C,2008-08-12,1000-01-01,sin observaciones,false,2738,1,16,1
109,Lola,C,2013-06-25,1000-01-01,sin observaciones,false,2782,1,18,1
110,Benjamin,C,2011-05-05,1000-01-01,sin observaciones,false,2275,1,16,1
111,Sol,C,2013-01-01,1000-01-01,sin observaciones,false,2701,1,107,1
112,GERONIMO,masculino,2009-09-20,2023-02-14,sin observaciones,false,2542,1,1,1
113,Principe,C,2012-11-13,1000-01-01,sin observaciones,false,2571,1,107,1
114,Toby,C,2010-05-29,1000-01-01,sin observaciones,false,2701,1,16,1
115,Negrito,C,2013-09-12,1000-01-01,sin observaciones,false,2811,1,107,1
116,Lili,C,2007-09-11,1000-01-01,sin observaciones,false,2732,1,16,1
117,Luna,C,2012-06-17,1000-01-01,sin observaciones,false,3069,1,107,1
118,pitu,femenino,2009-09-05,2020-02-21,sin observaciones,false,2504,1,107,1
119,Sami,C,2013-07-08,1000-01-01,sin observaciones,false,2723,1,114,1
120,Lola,C,2014-02-27,1000-01-01,sin observaciones,false,2949,1,109,1
121,Rocky,C,2014-10-06,1000-01-01,sin observaciones,false,3085,1,17,1
122,Luna,C,2013-03-21,1000-01-01,sin observaciones,false,2679,1,107,1
123,JUAN FELIPE,masculino,2010-07-30,1000-01-01,sin observaciones,false,3341,7,1,1
124,Roco,C,2014-09-09,1000-01-01,sin observaciones,false,3065,1,8,1
125,Mora,C,2013-12-11,1000-01-01,sin observaciones,false,2906,1,109,1
126,Tuca,C,2012-11-01,1000-01-01,sin observaciones,false,2580,1,118,1
127,Kata,femenino,2012-02-25,1000-01-01,sin observaciones,false,2426,1,107,1
128,Magi,C,2014-01-27,1000-01-01,sin observaciones,false,2972,1,107,1
129,Estrella,C,2012-06-26,1000-01-01,sin observaciones,false,3179,1,107,1
130,Tina,C,2014-08-21,1000-01-01,sin observaciones,false,3054,1,107,1
131,Spunky,C,2004-11-13,1000-01-01,sin observaciones,false,2572,1,16,1
132,PATRICIO,masculino,2016-08-25,1000-01-01,sin observaciones,false,3363,2,1,1
133,Titan,C,2011-11-10,1000-01-01,sin observaciones,false,2029,1,106,1
134,Clarita,C,2005-02-03,1000-01-01,sin observaciones,false,2632,1,16,1
135,Kumi,C,2012-02-15,1000-01-01,sin observaciones,false,2395,1,106,1
136,PEQUI,femenino,2011-04-01,1000-01-01,sin observaciones,false,1135,44,1,1
137,ZOEY,femenino,2015-04-08,2022-04-12,sin observaciones,false,3251,1,122,1
138,Gina,C,2015-04-30,1000-01-01,sin observaciones,false,3225,1,26,1
139,Sandy,femenino,2014-10-29,1000-01-01,sin observaciones,false,3115,1,107,1
140,Conan,C,2014-03-23,1000-01-01,sin observaciones,false,2960,1,107,1
141,Tati,femenino,2012-11-06,1000-01-01,sin observaciones,false,1784,1,107,1
142,Juana,C,2012-04-24,1000-01-01,sin observaciones,false,2911,1,111,1
143,GAUCHITO,masculino,2013-03-15,1000-01-01,sin observaciones,false,1665,15,2,2
144,Kely,C,2011-11-10,1000-01-01,sin observaciones,false,2029,1,107,1
145,Marula,C,2009-06-30,1000-01-01,sin observaciones,false,3226,1,107,1
146,Matilda,femenino,2010-08-12,1000-01-01,sin observaciones,false,2187,1,107,1
147,Shagy,C,2011-02-15,1000-01-01,sin observaciones,false,2663,1,111,1
148,Pancho,femenino,2012-04-24,1000-01-01,sin observaciones,false,2911,1,107,1
149,Sr. Osito,C,2013-11-30,1000-01-01,sin observaciones,false,3084,1,107,1
150,Lara,C,2012-12-01,1000-01-01,sin observaciones,false,2665,1,107,1
151,Polo,C,2012-04-01,1000-01-01,sin observaciones,false,2502,1,16,1
152,Liz,C,2000-09-09,1000-01-01,sin observaciones,false,2807,1,107,1
153,Rubi,femenino,2010-07-01,1000-01-01,sin observaciones,false,2838,1,107,1
154,Chelo,C,2011-08-26,1000-01-01,sin observaciones,false,2261,1,16,1
155,Apolo,C,2013-11-26,1000-01-01,sin observaciones,false,3267,1,116,1
156,Abaduta,femenino,2012-07-01,1000-01-01,sin observaciones,false,2838,1,107,1
157,Lula,C,2013-08-01,1000-01-01,sin observaciones,false,2794,1,107,1
158,Bolita,C,2008-05-01,1000-01-01,sin observaciones,false,2759,1,107,1
159,Zorry,C,2010-04-17,1000-01-01,sin observaciones,false,3068,1,107,1
160,Fea,C,2008-10-04,1000-01-01,sin observaciones,false,2420,1,107,1
161,Morena,C,2009-02-25,1000-01-01,sin observaciones,false,2658,1,107,1
162,Dachuria,C,2014-12-02,1000-01-01,sin observaciones,false,3353,1,116,1
163,Malena,C,2017-08-07,1000-01-01,sin observaciones,false,3033,28,107,1
164,Negro,C,2009-10-18,1000-01-01,sin observaciones,false,3201,1,123,1
165,Junior,C,2014-12-03,1000-01-01,sin observaciones,false,3145,1,118,1
166,Toby,C,2013-03-17,1000-01-01,sin observaciones,false,2664,1,16,1
167,LILI,femenino,2012-05-10,1000-01-01,sin observaciones,false,2687,7,153,1
168,Usain,C,2012-09-20,1000-01-01,sin observaciones,false,3031,1,107,1
169,Rocko,C,2015-02-14,1000-01-01,sin observaciones,false,3205,1,107,1
170,CHIQUI PIQUI,femenino,2012-10-22,1000-01-01,sin observaciones,false,2504,75,3,2
171,HAZEL,femenino,2015-01-19,1000-01-01,sin observaciones,false,3175,17,106,1
172,Perla,femenino,2015-01-19,1000-01-01,sin observaciones,false,3250,1,107,1
173,Coby,C,2012-06-21,1000-01-01,sin observaciones,false,2513,1,115,1
174,Beta,C,2011-05-27,1000-01-01,sin observaciones,false,2423,1,107,1
175,Negrita,C,2001-11-22,1000-01-01,sin observaciones,false,2812,1,107,1
176,Palto,C,2011-11-29,1000-01-01,sin observaciones,false,2914,1,111,1
177,Sara,C,2004-06-19,1000-01-01,sin observaciones,false,2964,1,107,1
178,Ela,C,2010-06-01,1000-01-01,sin observaciones,false,2019,1,68,1
179,HADA,masculino,2013-02-28,1000-01-01,sin observaciones,false,2082,3,3,2
180,Bonito,C,2013-03-27,1000-01-01,sin observaciones,false,2775,1,107,1
181,Alin,C,2015-04-07,1000-01-01,sin observaciones,false,2251,1,17,1
182,Mia,C,2013-06-20,1000-01-01,sin observaciones,false,2750,1,16,1
183,AMI,femenino,2015-02-01,1000-01-01,sin observaciones,false,3255,9,122,1
184,MIYU,masculino,2007-10-08,2022-11-08,murio a los 15,false,3088,39,127,2
185,Puqui,C,2012-11-18,1000-01-01,sin observaciones,false,2629,1,107,1
186,Pinky,C,2010-12-12,1000-01-01,sin observaciones,false,2642,1,102,1
187,Oribe,C,2010-08-25,1000-01-01,sin observaciones,false,2492,1,107,1
188,Dogui,C,2009-07-17,1000-01-01,sin observaciones,false,2904,1,16,1
189,Thomas,C,2008-09-22,1000-01-01,sin observaciones,false,3081,1,114,1
190,Mimosa,C,2010-01-16,1000-01-01,sin observaciones,false,2211,1,107,1
191,Nacho,C,2007-02-10,1000-01-01,sin observaciones,false,2684,1,16,1
192,Pelusa,C,2012-09-27,1000-01-01,sin observaciones,false,2578,1,107,1
193,Fiona,femenino,2012-01-22,1000-01-01,sin observaciones,false,2633,1,107,1
194,Kiara,C,2014-01-05,1000-01-01,sin observaciones,false,2935,1,106,1
195,Zoe,C,2014-06-03,1000-01-01,sin observaciones,false,2994,1,17,1
196,Tigra,C,2009-09-29,1000-01-01,sin observaciones,false,2564,1,107,1
197,Sol,C,2012-12-25,1000-01-01,sin observaciones,false,2711,1,107,1
198,Doky,C,2015-09-20,1000-01-01,sin observaciones,false,3346,1,16,1
199,Angus,C,2013-03-15,1000-01-01,sin observaciones,false,2697,1,16,1
200,Pillin,C,2003-07-19,1000-01-01,sin observaciones,false,3348,1,107,1
201,Pili,femenino,2005-10-01,1000-01-01,sin observaciones,false,1596,1,107,1
202,Martin,C,2012-10-22,1000-01-01,sin observaciones,false,2557,1,16,1
203,Rocko,C,2012-03-20,1000-01-01,sin observaciones,false,2967,1,115,1
204,Mia,C,2011-05-23,1000-01-01,sin observaciones,false,2469,1,111,1
205,Bianca,C,2013-11-24,1000-01-01,sin observaciones,false,3091,1,8,1
206,Pampita,C,1999-06-23,1000-01-01,sin observaciones,false,3022,1,107,1
207,Lua,C,2011-08-14,1000-01-01,sin observaciones,false,2292,1,68,1
208,Braco,C,2012-12-23,1000-01-01,sin observaciones,false,2625,1,111,1
209,VIOLETA,femenino,2014-07-18,1000-01-01,sin observaciones,false,2993,9,17,1
210,Cochi,C,2004-06-12,1000-01-01,sin observaciones,false,2558,1,107,1
211,Maggi,C,2012-05-20,1000-01-01,sin observaciones,false,2462,1,16,1
212,Tomi,C,2009-12-25,1000-01-01,sin observaciones,false,2482,1,18,1
213,Chuleta,C,2002-01-24,1000-01-01,sin observaciones,false,2387,1,107,1
214,ALDO,masculino,2011-08-10,1000-01-01,sin observaciones,false,3048,14,162,1
215,YUMA,femenino,2013-01-13,1000-01-01,sin observaciones,false,2882,55,106,1
216,india,femenino,2012-12-11,1000-01-01,sin observaciones,false,2733,1,3,1
217,Luna,C,2010-01-15,1000-01-01,sin observaciones,false,1,1,16,1
218,Renata,femenino,2012-06-07,1000-01-01,sin observaciones,false,2706,1,107,1
219,Isidoro,C,2004-09-20,1000-01-01,sin observaciones,false,2317,1,16,1
220,Cina,femenino,2013-06-10,1000-01-01,sin observaciones,false,2898,1,107,1
221,Stuart,C,2014-07-18,1000-01-01,sin observaciones,false,3050,1,17,1
222,Chavi,C,2005-11-22,1000-01-01,sin observaciones,false,1721,1,107,1
223,SANDY,femenino,2014-01-28,1000-01-01,sin observaciones,false,2267,1,1,1
224,Kitty,femenino,2013-01-27,1000-01-01,sin observaciones,false,2973,1,107,1
225,Mora,C,2010-02-15,1000-01-01,sin observaciones,false,2666,1,106,1
226,Pipi,femenino,2012-11-05,1000-01-01,sin observaciones,false,2741,1,107,1
227,Luli,C,2014-11-11,1000-01-01,sin observaciones,false,3151,1,107,1
228,SHERPPEY,masculino,2011-07-14,1000-01-01,sin observaciones,false,3220,2,1,1
229,Rafi,C,2012-10-07,1000-01-01,sin observaciones,false,2584,1,16,1
230,Betoven,C,2014-01-13,1000-01-01,sin observaciones,false,3227,1,119,1
231,Momo,C,2007-02-24,1000-01-01,sin observaciones,false,3012,1,111,1
232,SOL,femenino,2011-09-30,1000-01-01,sin observaciones,false,3282,15,107,2
233,CHITO,masculino,2014-02-04,1000-01-01,sin observaciones,false,2504,14,2,2
234,Mora,C,2010-11-03,1000-01-01,sin observaciones,false,3168,1,111,1
235,Scott,C,2014-02-14,1000-01-01,sin observaciones,false,3019,1,107,1
236,Ulises,C,2014-01-28,1000-01-01,sin observaciones,false,3334,1,107,1
237,RINA,masculino,2006-04-16,1000-01-01,sin observaciones,false,2725,1,107,1
238,COTI,femenino,2014-02-13,1000-01-01,sin observaciones,false,3195,6,128,1
239,STEVE,masculino,2009-07-17,2022-09-10,eutanasia,false,2339,8,16,1
240,Matraca,C,2009-01-01,1000-01-01,sin observaciones,false,3174,1,107,1
241,Coquito,C,2011-09-21,1000-01-01,sin observaciones,false,2314,1,107,1
242,Tintin,C,2015-03-12,1000-01-01,sin observaciones,false,3211,1,16,1
243,Uma,C,2015-04-04,1000-01-01,sin observaciones,false,3121,1,107,1
244,Gervasio,C,2013-10-05,1000-01-01,sin observaciones,false,2847,1,17,1
245,Ibarra,C,2010-10-20,1000-01-01,sin observaciones,false,3140,1,16,1
246,Delfina,C,2006-03-12,1000-01-01,sin observaciones,false,2317,1,107,1
247,COLOMBINA,femenino,2013-07-15,1000-01-01,sin observaciones,false,2754,10,108,1
248,Paul,C,2011-10-02,1000-01-01,sin observaciones,false,2304,1,102,1
249,Lara,C,2014-01-03,1000-01-01,sin observaciones,false,2886,1,114,1
250,Larry,C,2005-02-23,2018-10-10,sin observaciones,false,2678,1,107,1
251,Dharma,C,2008-06-20,1000-01-01,sin observaciones,false,2472,1,111,1
252,Thor,C,2013-02-07,1000-01-01,sin observaciones,false,2654,1,111,1
253,PELUSA,masculino,2003-04-01,2021-12-14,sin observaciones,false,1135,44,1,1
254,Flor,C,2010-05-14,1000-01-01,sin observaciones,false,2998,1,107,1
255,Leo,C,2010-12-30,1000-01-01,sin observaciones,false,2760,1,115,1
256,CANELA,masculino,2015-02-04,1000-01-01,sin observaciones,false,3200,8,16,1
257,Toby,C,2012-04-23,1000-01-01,sin observaciones,false,2519,1,16,1
258,Firulais,C,2011-10-09,1000-01-01,sin observaciones,false,2395,1,106,1
259,Moni,femenino,1993-07-27,1000-01-01,sin observaciones,false,2220,1,107,1
260,Hopy,C,2011-03-03,1000-01-01,sin observaciones,false,2421,1,107,1
261,Sandy,C,2011-06-05,1000-01-01,sin observaciones,false,2227,1,107,1
262,Carol,C,2012-05-30,1000-01-01,sin observaciones,false,2489,1,16,1
263,Roco,C,2011-01-03,1000-01-01,sin observaciones,false,1673,1,111,1
264,Georgina,C,2009-01-13,1000-01-01,sin observaciones,false,2455,1,16,1
265,Clara,C,2014-02-05,1000-01-01,sin observaciones,false,773,1,41,1
266,Titan,C,2013-03-22,1000-01-01,sin observaciones,false,2708,1,107,1
267,Totola,C,2013-01-21,1000-01-01,sin observaciones,false,2890,1,17,1
268,Rex,C,2012-01-15,1000-01-01,sin observaciones,false,2401,1,107,1
269,Nacho,C,2013-08-01,1000-01-01,sin observaciones,false,2990,1,107,1
270,Tristan,femenino,2013-09-02,1000-01-01,sin observaciones,false,2843,1,3,1
271,Toby,C,2011-11-12,1000-01-01,sin observaciones,false,2312,1,16,1
272,Matilda,C,2013-03-26,1000-01-01,sin observaciones,false,2694,1,111,1
273,ALEX,masculino,2012-12-01,1000-01-01,sin observaciones,false,625,22,124,1
274,Lobito,C,2010-12-25,1000-01-01,sin observaciones,false,2964,1,107,1
275,Cleopatra,C,2011-01-15,1000-01-01,sin observaciones,false,2506,1,8,1
276,Lucky,C,2011-03-12,1000-01-01,sin observaciones,false,2316,1,107,1
277,Misy,femenino,2002-07-21,1000-01-01,sin observaciones,false,2765,1,3,1
278,Lucky,C,2012-10-16,1000-01-01,sin observaciones,false,2670,1,107,1
279,Abu,C,2007-07-14,1000-01-01,sin observaciones,false,3220,1,107,1
280,Chiquito,C,2002-05-01,1000-01-01,sin observaciones,false,2507,1,113,1
281,Negro,C,2012-12-18,1000-01-01,sin observaciones,false,2865,1,125,1
282,Tony,C,2005-04-04,1000-01-01,sin observaciones,false,3121,1,107,1
283,PANCHO,masculino,2017-10-10,1000-01-01,sin observaciones,false,2806,2,109,1
284,Olivia,femenino,2003-05-05,1000-01-01,sin observaciones,false,3153,1,57,1
285,Pelusa,C,2003-11-02,1000-01-01,sin observaciones,false,2270,1,16,1
286,Tobbie,C,2012-10-15,1000-01-01,sin observaciones,false,2592,1,107,1
287,Manuela,C,2012-10-07,1000-01-01,sin observaciones,false,686,1,107,1
288,Cacha,C,2012-01-15,1000-01-01,sin observaciones,false,2362,1,18,1
289,Charlotte Lola,C,2011-11-29,1000-01-01,sin observaciones,false,2323,1,107,1
290,RAya,femenino,2011-10-07,1000-01-01,sin observaciones,false,2611,1,107,1
291,Santino,C,2012-11-21,1000-01-01,sin observaciones,false,1673,1,111,1
292,Kata,femenino,2012-02-24,1000-01-01,sin observaciones,false,2426,1,107,1
294,Charlie,C,2014-10-21,1000-01-01,sin observaciones,false,3135,1,107,1
295,LUNA,femenino,2009-01-10,1000-01-01,sin observaciones,false,2347,2,1,1
296,Pitu,femenino,2014-03-20,1000-01-01,sin observaciones,false,2966,1,107,1
297,Apolo,femenino,2014-01-19,1000-01-01,sin observaciones,false,3176,1,107,1
298,Pipo,C,2014-05-23,1000-01-01,sin observaciones,false,2853,1,111,1
299,Princesa,C,2013-05-30,1000-01-01,sin observaciones,false,2727,1,16,1
300,Tommy,C,2014-10-20,1000-01-01,sin observaciones,false,3139,1,107,1
301,Lola,C,2014-07-01,1000-01-01,sin observaciones,false,3092,1,107,1
302,Rita,C,2013-10-10,1000-01-01,sin observaciones,false,3003,1,16,1
303,King,C,2011-10-28,1000-01-01,sin observaciones,false,2476,1,41,1
304,Elmo,femenino,2008-01-08,1000-01-01,sin observaciones,false,2440,1,107,1
305,Luna,femenino,2009-11-02,1000-01-01,sin observaciones,false,2842,1,107,1
306,Trosky,C,2004-01-10,1000-01-01,sin observaciones,false,2878,1,107,1
307,Gandhi,C,2010-01-26,1000-01-01,sin observaciones,false,2586,1,109,1
308,Mara,C,2014-04-14,1000-01-01,sin observaciones,false,2535,1,23,1
309,Candy,C,2011-02-14,1000-01-01,sin observaciones,false,2222,1,16,1
310,Bob,C,2012-01-21,1000-01-01,sin observaciones,false,2364,1,126,1
311,Lecy,C,2010-07-04,1000-01-01,sin observaciones,false,2992,1,113,1
312,Sami,C,2009-09-30,1000-01-01,sin observaciones,false,3083,1,107,1
313,CHUCHU,femenino,2011-08-14,1000-01-01,sin observaciones,false,2627,8,1,1
314,Pompi,femenino,2009-09-25,1000-01-01,sin observaciones,false,3032,1,107,1
315,Franky,C,2003-08-25,1000-01-01,sin observaciones,false,1499,1,16,1
316,Zeus,C,2010-11-15,1000-01-01,sin observaciones,false,2506,1,8,1
317,Oddy,C,2009-06-21,1000-01-01,sin observaciones,false,3228,1,110,1
318,Luna,C,2010-06-12,1000-01-01,sin observaciones,false,2349,1,106,1
319,Timoteo,C,2012-11-05,1000-01-01,sin observaciones,false,2623,1,107,1
320,Mona,C,2014-11-08,1000-01-01,sin observaciones,false,3146,1,117,1
321,MIA,femenino,2009-12-12,1000-01-01,sin observaciones,false,1851,8,16,1
322,CLEO,femenino,2006-05-04,1000-01-01,sin observaciones,false,3122,9,1,1
323,Apolo,C,2014-12-24,1000-01-01,sin observaciones,false,3103,1,68,1
324,PELUCHE,masculino,2011-01-15,1000-01-01,sin observaciones,false,2290,8,16,1
325,Bongo,C,2012-01-19,1000-01-01,sin observaciones,false,3177,1,107,1
326,Gaya,C,2011-12-19,1000-01-01,sin observaciones,false,2554,1,107,1
327,Roko,C,2002-08-26,1000-01-01,sin observaciones,false,2788,1,107,1
328,Tora,C,2011-06-21,1000-01-01,sin observaciones,false,2274,1,110,1
329,Toto,C,2015-07-02,1000-01-01,sin observaciones,false,3291,1,109,1
330,Lupita,femenino,2010-02-26,1000-01-01,sin observaciones,false,3155,1,107,1
331,Clarita,C,2014-11-19,1000-01-01,sin observaciones,false,3110,1,107,1
332,Canade,C,2008-03-17,1000-01-01,sin observaciones,false,953,1,17,1
333,Colita,femenino,2012-08-27,1000-01-01,sin observaciones,false,2713,1,127,1
334,Juan,C,2004-12-24,1000-01-01,sin observaciones,false,2618,1,17,1
335,Benjie,C,1999-05-14,1000-01-01,sin observaciones,false,2549,1,107,1
336,Talhia,C,1996-02-28,1000-01-01,sin observaciones,false,2421,1,18,1
337,LULY,femenino,2013-10-24,1000-01-01,sin observaciones,false,3363,24,107,1
338,TOTO,masculino,2013-02-13,1000-01-01,sin observaciones,false,3195,1,107,1
339,Ari,femenino,2013-03-10,1000-01-01,sin observaciones,false,2895,1,107,1
