idTemp,fechaInicioAgenda,hora,anamnesis,fechaInicioAgenda,eog,tratamiento,temperatura,peso,referencia,nota_caja,atendidoPor,pendiente,aFuturo,fechaInicioAgenda,fechaInicioAgenda,pacienteId,referenciumId,clienteId
4536,2025-03-18T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-18T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-18T03:00:00.000Z,2025-03-18T03:00:00.000Z,1479,2,460
4537,2024-10-13T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-13T03:00:00.000Z,2024-10-13T03:00:00.000Z,153,2,482
4538,2024-12-07T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-07T03:00:00.000Z,2024-12-07T03:00:00.000Z,1514,2,495
4539,2025-02-10T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-10T03:00:00.000Z,2025-02-10T03:00:00.000Z,1611,2,594
4540,2025-02-26T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-26T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-26T03:00:00.000Z,2025-02-26T03:00:00.000Z,1078,2,55
4541,2024-06-29T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-29T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-29T03:00:00.000Z,2024-06-29T03:00:00.000Z,171,2,567
4542,2025-03-24T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-24T03:00:00.000Z,2025-03-24T03:00:00.000Z,1733,2,718
4543,2025-02-21T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-21T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-21T03:00:00.000Z,2025-02-21T03:00:00.000Z,237,2,764
4544,2024-11-24T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-24T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-24T03:00:00.000Z,2024-11-24T03:00:00.000Z,1790,2,775
4545,2025-05-15T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-15T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-15T03:00:00.000Z,2025-05-15T03:00:00.000Z,1665,2,650
4546,2024-07-12T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-12T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-12T03:00:00.000Z,2024-07-12T03:00:00.000Z,1697,2,682
4547,2024-07-20T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-20T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-20T03:00:00.000Z,2024-07-20T03:00:00.000Z,5195,2,682
4548,2024-10-09T03:00:00.000Z,01:00:00,Sin anamnesis,2024-10-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-10-09T03:00:00.000Z,2024-10-09T03:00:00.000Z,1988,2,974
4549,2024-11-22T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-22T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-22T03:00:00.000Z,2024-11-22T03:00:00.000Z,2003,2,989
4550,2024-11-11T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-11T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-11T03:00:00.000Z,2024-11-11T03:00:00.000Z,356,2,1262
4551,2024-11-02T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-02T03:00:00.000Z,2024-11-02T03:00:00.000Z,357,2,1264
4552,2024-06-28T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-28T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-28T03:00:00.000Z,2024-06-28T03:00:00.000Z,1078,2,55
4553,2024-09-08T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-08T03:00:00.000Z,2024-09-08T03:00:00.000Z,230,2,742
4554,2025-03-04T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-04T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-04T03:00:00.000Z,2025-03-04T03:00:00.000Z,1722,2,707
4555,2025-03-04T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-04T03:00:00.000Z,Sin eog,KC,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-04T03:00:00.000Z,2025-03-04T03:00:00.000Z,1722,2,707
4556,2025-06-12T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-12T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-12T03:00:00.000Z,2025-06-12T03:00:00.000Z,1730,2,715
4557,2025-01-20T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-20T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-20T03:00:00.000Z,2025-01-20T03:00:00.000Z,1764,2,749
4558,2024-12-12T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-12T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-12T03:00:00.000Z,2024-12-12T03:00:00.000Z,1842,2,828
4559,2024-07-10T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-10T03:00:00.000Z,2024-07-10T03:00:00.000Z,1846,2,832
4560,2025-06-08T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-08T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-08T03:00:00.000Z,2025-06-08T03:00:00.000Z,1860,2,846
4561,2025-05-10T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-10T03:00:00.000Z,2025-05-10T03:00:00.000Z,1899,2,885
4562,2024-09-13T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-13T03:00:00.000Z,2024-09-13T03:00:00.000Z,1882,2,868
4563,2025-02-20T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-20T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-20T03:00:00.000Z,2025-02-20T03:00:00.000Z,1907,2,893
4564,2025-04-15T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-15T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-15T03:00:00.000Z,2025-04-15T03:00:00.000Z,273,2,913
4565,2024-11-21T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-21T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-21T03:00:00.000Z,2024-11-21T03:00:00.000Z,1962,2,948
4566,2024-06-26T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-26T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-26T03:00:00.000Z,2024-06-26T03:00:00.000Z,1998,2,984
4567,2024-07-25T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-25T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-25T03:00:00.000Z,2024-07-25T03:00:00.000Z,2016,2,1002
4568,2024-06-27T03:00:00.000Z,01:00:00,Sin anamnesis,2024-06-27T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-06-27T03:00:00.000Z,2024-06-27T03:00:00.000Z,306,2,1045
4569,2025-02-06T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-06T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-06T03:00:00.000Z,2025-02-06T03:00:00.000Z,5577,2,1046
4570,2025-06-19T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-19T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-19T03:00:00.000Z,2025-06-19T03:00:00.000Z,310,2,1052
4571,2024-09-06T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-06T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-06T03:00:00.000Z,2024-09-06T03:00:00.000Z,2021,2,1007
4572,2025-02-27T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-27T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-27T03:00:00.000Z,2025-02-27T03:00:00.000Z,319,2,1091
4573,2025-03-12T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-12T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-12T03:00:00.000Z,2025-03-12T03:00:00.000Z,2110,2,1096
4574,2025-01-16T03:00:00.000Z,01:00:00,Sin anamnesis,2025-01-16T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-01-16T03:00:00.000Z,2025-01-16T03:00:00.000Z,324,2,1112
4575,2025-05-17T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-17T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-17T03:00:00.000Z,2025-05-17T03:00:00.000Z,2160,2,1146
4576,2024-12-07T03:00:00.000Z,01:00:00,Sin anamnesis,2024-12-07T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-12-07T03:00:00.000Z,2024-12-07T03:00:00.000Z,467,2,1954
4577,2024-09-09T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-09T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-09T03:00:00.000Z,2024-09-09T03:00:00.000Z,2977,2,1965
4578,2025-03-09T03:00:00.000Z,01:00:00,Sin anamnesis,2025-03-09T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-03-09T03:00:00.000Z,2025-03-09T03:00:00.000Z,2977,2,1965
4579,2024-11-30T03:00:00.000Z,01:00:00,Sin anamnesis,2024-11-30T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-11-30T03:00:00.000Z,2024-11-30T03:00:00.000Z,476,2,1984
4580,2025-05-10T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-10T03:00:00.000Z,2025-05-10T03:00:00.000Z,3009,2,1997
4581,2024-08-26T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-26T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-26T03:00:00.000Z,2024-08-26T03:00:00.000Z,568,2,2565
4582,2024-07-04T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-04T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-04T03:00:00.000Z,2024-07-04T03:00:00.000Z,2224,2,1211
4583,2024-08-02T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-02T03:00:00.000Z,2024-08-02T03:00:00.000Z,5289,2,2565
4584,2024-07-08T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-08T03:00:00.000Z,Sin eog,Sextuple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-08T03:00:00.000Z,2024-07-08T03:00:00.000Z,3592,2,2580
4585,2025-04-22T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-22T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-22T03:00:00.000Z,2025-04-22T03:00:00.000Z,3618,2,2606
4586,2024-08-06T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-06T03:00:00.000Z,Sin eog,Sin tratamiento,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-06T03:00:00.000Z,2024-08-06T03:00:00.000Z,1078,2,55
4587,2024-09-08T03:00:00.000Z,01:00:00,Sin anamnesis,2024-09-08T03:00:00.000Z,Sin eog,Rabia,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-09-08T03:00:00.000Z,2024-09-08T03:00:00.000Z,2364,2,1351
4588,2025-05-02T03:00:00.000Z,01:00:00,Sin anamnesis,2025-05-02T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-05-02T03:00:00.000Z,2025-05-02T03:00:00.000Z,2380,2,1367
4589,2025-04-26T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-26T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-26T03:00:00.000Z,2025-04-26T03:00:00.000Z,3639,2,2627
4590,2025-02-10T03:00:00.000Z,01:00:00,Sin anamnesis,2025-02-10T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-02-10T03:00:00.000Z,2025-02-10T03:00:00.000Z,1078,2,55
4591,2024-08-08T03:00:00.000Z,01:00:00,Sin anamnesis,2024-08-08T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-08-08T03:00:00.000Z,2024-08-08T03:00:00.000Z,3641,2,2629
4592,2025-04-01T03:00:00.000Z,01:00:00,Sin anamnesis,2025-04-01T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-04-01T03:00:00.000Z,2025-04-01T03:00:00.000Z,2186,2,1173
4593,2024-07-13T03:00:00.000Z,01:00:00,Sin anamnesis,2024-07-13T03:00:00.000Z,Sin eog,SEXTUPLE Y RABIA,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2024-07-13T03:00:00.000Z,2024-07-13T03:00:00.000Z,3924,2,2912
4594,2025-06-13T03:00:00.000Z,01:00:00,Sin anamnesis,2025-06-13T03:00:00.000Z,Sin eog,Rabia y triple,0,0,Sin referencia,Sin referencia,Administrador,TRUE,TRUE,2025-06-13T03:00:00.000Z,2025-06-13T03:00:00.000Z,3926,2,2914
